urn:cts:greekLit:tlg5026.msAim.hmt:18.28	urn:cts:greekLit:tlg0012.tlg001.msA:18.239	Ἠέλιον δ' ἀκάμαντα βοῶπις πότνια Ἥρη	δ', ἀκάμαντα, βοῶπις, πότνια	urn:cts:greekLit:tlg0012.tlg001.omar:18.239
urn:cts:greekLit:tlg5026.msAim.hmt:18.28	urn:cts:greekLit:tlg0012.tlg001.msA:18.239	Ἠέλιον δ' ἀκάμαντα βοῶπις πότνια Ἥρη	δ', βοῶπις, πότνια	urn:cts:greekLit:tlg0012.tlg001.omar:18.360
urn:cts:greekLit:tlg5026.msAim.hmt:18.28	urn:cts:greekLit:tlg0012.tlg001.msA:18.239	Ἠέλιον δ' ἀκάμαντα βοῶπις πότνια Ἥρη	δ', βοῶπις, πότνια	urn:cts:greekLit:tlg0012.tlg001.omar:20.309
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:18.29	urn:cts:greekLit:tlg0012.tlg001.msA:18.243	Τρῶες δ' αὖθ' ἑτέρωθεν ἀπὸ κρατερῆς ὑσμίνης	δ', ἑτέρωθεν, ἀπὸ	urn:cts:greekLit:tlg0012.tlg001.omar:7.419
urn:cts:greekLit:tlg5026.msAim.hmt:18.29	urn:cts:greekLit:tlg0012.tlg001.msA:18.243	Τρῶες δ' αὖθ' ἑτέρωθεν ἀπὸ κρατερῆς ὑσμίνης	Τρῶες, δ', αὖθ', ἑτέρωθεν	urn:cts:greekLit:tlg0012.tlg001.omar:8.55
urn:cts:greekLit:tlg5026.msAim.hmt:18.29	urn:cts:greekLit:tlg0012.tlg001.msA:18.243	Τρῶες δ' αὖθ' ἑτέρωθεν ἀπὸ κρατερῆς ὑσμίνης	Τρῶες, δ', αὖθ', ἑτέρωθεν	urn:cts:greekLit:tlg0012.tlg001.omar:11.56
urn:cts:greekLit:tlg5026.msAim.hmt:18.29	urn:cts:greekLit:tlg0012.tlg001.msA:18.243	Τρῶες δ' αὖθ' ἑτέρωθεν ἀπὸ κρατερῆς ὑσμίνης	δ', αὖθ', ἑτέρωθεν	urn:cts:greekLit:tlg0012.tlg001.omar:14.388
urn:cts:greekLit:tlg5026.msAim.hmt:18.29	urn:cts:greekLit:tlg0012.tlg001.msA:18.243	Τρῶες δ' αὖθ' ἑτέρωθεν ἀπὸ κρατερῆς ὑσμίνης	δ', αὖθ', ἑτέρωθεν	urn:cts:greekLit:tlg0012.tlg001.omar:15.501
urn:cts:greekLit:tlg5026.msAim.hmt:18.29	urn:cts:greekLit:tlg0012.tlg001.msA:18.243	Τρῶες δ' αὖθ' ἑτέρωθεν ἀπὸ κρατερῆς ὑσμίνης	ἀπὸ, κρατερῆς, ὑσμίνης	urn:cts:greekLit:tlg0012.tlg001.omar:16.447
urn:cts:greekLit:tlg5026.msAim.hmt:18.29	urn:cts:greekLit:tlg0012.tlg001.msA:18.243	Τρῶες δ' αὖθ' ἑτέρωθεν ἀπὸ κρατερῆς ὑσμίνης	ἀπὸ, κρατερῆς, ὑσμίνης	urn:cts:greekLit:tlg0012.tlg001.omar:16.645
urn:cts:greekLit:tlg5026.msAim.hmt:18.29	urn:cts:greekLit:tlg0012.tlg001.msA:18.243	Τρῶες δ' αὖθ' ἑτέρωθεν ἀπὸ κρατερῆς ὑσμίνης	δ', αὖθ', ἑτέρωθεν	urn:cts:greekLit:tlg0012.tlg001.omar:16.755
urn:cts:greekLit:tlg5026.msAim.hmt:18.29	urn:cts:greekLit:tlg0012.tlg001.msA:18.243	Τρῶες δ' αὖθ' ἑτέρωθεν ἀπὸ κρατερῆς ὑσμίνης	Τρῶες, δ', αὖθ', ἑτέρωθεν, ἀπὸ, κρατερῆς, ὑσμίνης	urn:cts:greekLit:tlg0012.tlg001.omar:18.243
urn:cts:greekLit:tlg5026.msAim.hmt:18.29	urn:cts:greekLit:tlg0012.tlg001.msA:18.243	Τρῶες δ' αὖθ' ἑτέρωθεν ἀπὸ κρατερῆς ὑσμίνης	Τρῶες, δ', αὖθ', ἑτέρωθεν	urn:cts:greekLit:tlg0012.tlg001.omar:20.3
urn:cts:greekLit:tlg5026.msAim.hmt:18.29	urn:cts:greekLit:tlg0012.tlg001.msA:18.243	Τρῶες δ' αὖθ' ἑτέρωθεν ἀπὸ κρατερῆς ὑσμίνης	δ', αὖθ', ἑτέρωθεν	urn:cts:greekLit:tlg0012.tlg001.omar:22.79
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:18.31	urn:cts:greekLit:tlg0012.tlg001.msA:18.265	ἀλλα περὶ πτόλιός τε μαχήσεται ἠδὲ γυναικῶν	περὶ, πτόλιός, τε, μαχήσεται, ἠδὲ, γυναικῶν	urn:cts:greekLit:tlg0012.tlg001.omar:18.265
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:18.33	urn:cts:greekLit:tlg0012.tlg001.msA:18.273	εἰ δ' ὰν ἐμοῖς ἐπέεσσι πιθώμεθα κηδόμενοί περ	εἰ, δ', ἐμοῖς, ἐπέεσσι, πιθώμεθα, κηδόμενοί, περ	urn:cts:greekLit:tlg0012.tlg001.omar:18.273
urn:cts:greekLit:tlg5026.msAim.hmt:18.33	urn:cts:greekLit:tlg0012.tlg001.msA:18.273	εἰ δ' ὰν ἐμοῖς ἐπέεσσι πιθώμεθα κηδόμενοί περ	εἰ, δ', περ	urn:cts:greekLit:tlg0012.tlg001.omar:19.142
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:18.40	urn:cts:greekLit:tlg0012.tlg001.msA:18.376	ὄφρά οἱ αὐτόματοι θεῖον δυσαίατ' ἀγῶνα	ὄφρά, οἱ, αὐτόματοι, θεῖον, δυσαίατ', ἀγῶνα	urn:cts:greekLit:tlg0012.tlg001.omar:18.376
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:18.45	urn:cts:greekLit:tlg0012.tlg001.msA:18.426	αὔδᾱ ὅ τι φρονέεις τελέσαι δέ με θυμὸς ἄνωγε	ὅ, τι, φρονέεις, τελέσαι, δέ, με, θυμὸς	urn:cts:greekLit:tlg0012.tlg001.omar:14.195
urn:cts:greekLit:tlg5026.msAim.hmt:18.45	urn:cts:greekLit:tlg0012.tlg001.msA:18.426	αὔδᾱ ὅ τι φρονέεις τελέσαι δέ με θυμὸς ἄνωγε	δέ, θυμὸς, ἄνωγε	urn:cts:greekLit:tlg0012.tlg001.omar:18.176
urn:cts:greekLit:tlg5026.msAim.hmt:18.45	urn:cts:greekLit:tlg0012.tlg001.msA:18.426	αὔδᾱ ὅ τι φρονέεις τελέσαι δέ με θυμὸς ἄνωγε	ὅ, τι, φρονέεις, τελέσαι, δέ, με, θυμὸς	urn:cts:greekLit:tlg0012.tlg001.omar:18.426
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:18.71	urn:cts:greekLit:tlg0012.tlg001.msA:18.595	τῶν δ' αἱ μὲν λεπτὰς ὀθόνας ἔχον οἱ δὲ χιτῶνας	τῶν, μὲν, δὲ	urn:cts:greekLit:tlg0012.tlg001.omar:2.509
urn:cts:greekLit:tlg5026.msAim.hmt:18.71	urn:cts:greekLit:tlg0012.tlg001.msA:18.595	τῶν δ' αἱ μὲν λεπτὰς ὀθόνας ἔχον οἱ δὲ χιτῶνας	δ', ἔχον, δὲ	urn:cts:greekLit:tlg0012.tlg001.omar:3.263
urn:cts:greekLit:tlg5026.msAim.hmt:18.71	urn:cts:greekLit:tlg0012.tlg001.msA:18.595	τῶν δ' αἱ μὲν λεπτὰς ὀθόνας ἔχον οἱ δὲ χιτῶνας	τῶν, μὲν, δὲ	urn:cts:greekLit:tlg0012.tlg001.omar:8.429
urn:cts:greekLit:tlg5026.msAim.hmt:18.71	urn:cts:greekLit:tlg0012.tlg001.msA:18.595	τῶν δ' αἱ μὲν λεπτὰς ὀθόνας ἔχον οἱ δὲ χιτῶνας	μὲν, ἔχον, οἱ	urn:cts:greekLit:tlg0012.tlg001.omar:9.1
urn:cts:greekLit:tlg5026.msAim.hmt:18.71	urn:cts:greekLit:tlg0012.tlg001.msA:18.595	τῶν δ' αἱ μὲν λεπτὰς ὀθόνας ἔχον οἱ δὲ χιτῶνας	τῶν, δ', δὲ	urn:cts:greekLit:tlg0012.tlg001.omar:10.483
urn:cts:greekLit:tlg5026.msAim.hmt:18.71	urn:cts:greekLit:tlg0012.tlg001.msA:18.595	τῶν δ' αἱ μὲν λεπτὰς ὀθόνας ἔχον οἱ δὲ χιτῶνας	τῶν, μὲν, δὲ	urn:cts:greekLit:tlg0012.tlg001.omar:11.80
urn:cts:greekLit:tlg5026.msAim.hmt:18.71	urn:cts:greekLit:tlg0012.tlg001.msA:18.595	τῶν δ' αἱ μὲν λεπτὰς ὀθόνας ἔχον οἱ δὲ χιτῶνας	δ', μὲν, δὲ	urn:cts:greekLit:tlg0012.tlg001.omar:12.14
urn:cts:greekLit:tlg5026.msAim.hmt:18.71	urn:cts:greekLit:tlg0012.tlg001.msA:18.595	τῶν δ' αἱ μὲν λεπτὰς ὀθόνας ἔχον οἱ δὲ χιτῶνας	δ', αἱ, μὲν	urn:cts:greekLit:tlg0012.tlg001.omar:12.288
urn:cts:greekLit:tlg5026.msAim.hmt:18.71	urn:cts:greekLit:tlg0012.tlg001.msA:18.595	τῶν δ' αἱ μὲν λεπτὰς ὀθόνας ἔχον οἱ δὲ χιτῶνας	δ', μὲν, δὲ	urn:cts:greekLit:tlg0012.tlg001.omar:12.469
urn:cts:greekLit:tlg5026.msAim.hmt:18.71	urn:cts:greekLit:tlg0012.tlg001.msA:18.595	τῶν δ' αἱ μὲν λεπτὰς ὀθόνας ἔχον οἱ δὲ χιτῶνας	δ', μὲν, δὲ	urn:cts:greekLit:tlg0012.tlg001.omar:15.87
urn:cts:greekLit:tlg5026.msAim.hmt:18.71	urn:cts:greekLit:tlg0012.tlg001.msA:18.595	τῶν δ' αἱ μὲν λεπτὰς ὀθόνας ἔχον οἱ δὲ χιτῶνας	τῶν, δ', δὲ	urn:cts:greekLit:tlg0012.tlg001.omar:18.50
urn:cts:greekLit:tlg5026.msAim.hmt:18.71	urn:cts:greekLit:tlg0012.tlg001.msA:18.595	τῶν δ' αἱ μὲν λεπτὰς ὀθόνας ἔχον οἱ δὲ χιτῶνας	δ', μὲν, ἔχον	urn:cts:greekLit:tlg0012.tlg001.omar:18.378
urn:cts:greekLit:tlg5026.msAim.hmt:18.71	urn:cts:greekLit:tlg0012.tlg001.msA:18.595	τῶν δ' αἱ μὲν λεπτὰς ὀθόνας ἔχον οἱ δὲ χιτῶνας	δ', μὲν, δὲ	urn:cts:greekLit:tlg0012.tlg001.omar:18.483
urn:cts:greekLit:tlg5026.msAim.hmt:18.71	urn:cts:greekLit:tlg0012.tlg001.msA:18.595	τῶν δ' αἱ μὲν λεπτὰς ὀθόνας ἔχον οἱ δὲ χιτῶνας	τῶν, δ', μὲν, λεπτὰς, ὀθόνας, ἔχον, δὲ, χιτῶνας	urn:cts:greekLit:tlg0012.tlg001.omar:18.595
urn:cts:greekLit:tlg5026.msAim.hmt:18.71	urn:cts:greekLit:tlg0012.tlg001.msA:18.595	τῶν δ' αἱ μὲν λεπτὰς ὀθόνας ἔχον οἱ δὲ χιτῶνας	μὲν, ἔχον, δὲ	urn:cts:greekLit:tlg0012.tlg001.omar:18.597
urn:cts:greekLit:tlg5026.msAim.hmt:18.71	urn:cts:greekLit:tlg0012.tlg001.msA:18.595	τῶν δ' αἱ μὲν λεπτὰς ὀθόνας ἔχον οἱ δὲ χιτῶνας	δ', μὲν, δὲ	urn:cts:greekLit:tlg0012.tlg001.omar:20.434
urn:cts:greekLit:tlg5026.msAim.hmt:18.71	urn:cts:greekLit:tlg0012.tlg001.msA:18.595	τῶν δ' αἱ μὲν λεπτὰς ὀθόνας ἔχον οἱ δὲ χιτῶνας	τῶν, δ', δὲ	urn:cts:greekLit:tlg0012.tlg001.omar:21.20
urn:cts:greekLit:tlg5026.msAim.hmt:18.71	urn:cts:greekLit:tlg0012.tlg001.msA:18.595	τῶν δ' αἱ μὲν λεπτὰς ὀθόνας ἔχον οἱ δὲ χιτῶνας	δ', μὲν, δὲ	urn:cts:greekLit:tlg0012.tlg001.omar:22.18
urn:cts:greekLit:tlg5026.msAim.hmt:18.71	urn:cts:greekLit:tlg0012.tlg001.msA:18.595	τῶν δ' αἱ μὲν λεπτὰς ὀθόνας ἔχον οἱ δὲ χιτῶνας	δ', μὲν, δὲ	urn:cts:greekLit:tlg0012.tlg001.omar:23.204
urn:cts:greekLit:tlg5026.msAim.hmt:18.71	urn:cts:greekLit:tlg0012.tlg001.msA:18.595	τῶν δ' αἱ μὲν λεπτὰς ὀθόνας ἔχον οἱ δὲ χιτῶνας	τῶν, δ', μὲν	urn:cts:greekLit:tlg0012.tlg001.omar:23.311
urn:cts:greekLit:tlg5026.msAim.hmt:18.71	urn:cts:greekLit:tlg0012.tlg001.msA:18.595	τῶν δ' αἱ μὲν λεπτὰς ὀθόνας ἔχον οἱ δὲ χιτῶνας	δ', δὲ, χιτῶνας	urn:cts:greekLit:tlg0012.tlg001.omar:24.231
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:19.2015office4_3	urn:cts:greekLit:tlg0012.tlg001.msA:19.40	αὐτὰρ ὃ βῆ παρὰ θῖνα θαλάσσης δῖος Ἀχιλλεὺς	βῆ, παρὰ, θῖνα, θαλάσσης	urn:cts:greekLit:tlg0012.tlg001.omar:1.34
urn:cts:greekLit:tlg5026.msAim.hmt:19.2015office4_3	urn:cts:greekLit:tlg0012.tlg001.msA:19.40	αὐτὰρ ὃ βῆ παρὰ θῖνα θαλάσσης δῖος Ἀχιλλεὺς	αὐτὰρ, ὃ, βῆ	urn:cts:greekLit:tlg0012.tlg001.omar:4.385
urn:cts:greekLit:tlg5026.msAim.hmt:19.2015office4_3	urn:cts:greekLit:tlg0012.tlg001.msA:19.40	αὐτὰρ ὃ βῆ παρὰ θῖνα θαλάσσης δῖος Ἀχιλλεὺς	αὐτὰρ, ὃ, βῆ	urn:cts:greekLit:tlg0012.tlg001.omar:5.398
urn:cts:greekLit:tlg5026.msAim.hmt:19.2015office4_3	urn:cts:greekLit:tlg0012.tlg001.msA:19.40	αὐτὰρ ὃ βῆ παρὰ θῖνα θαλάσσης δῖος Ἀχιλλεὺς	αὐτὰρ, ὃ, βῆ	urn:cts:greekLit:tlg0012.tlg001.omar:5.849
urn:cts:greekLit:tlg5026.msAim.hmt:19.2015office4_3	urn:cts:greekLit:tlg0012.tlg001.msA:19.40	αὐτὰρ ὃ βῆ παρὰ θῖνα θαλάσσης δῖος Ἀχιλλεὺς	παρὰ, θῖνα, θαλάσσης	urn:cts:greekLit:tlg0012.tlg001.omar:9.182
urn:cts:greekLit:tlg5026.msAim.hmt:19.2015office4_3	urn:cts:greekLit:tlg0012.tlg001.msA:19.40	αὐτὰρ ὃ βῆ παρὰ θῖνα θαλάσσης δῖος Ἀχιλλεὺς	αὐτὰρ, ὃ, βῆ	urn:cts:greekLit:tlg0012.tlg001.omar:10.73
urn:cts:greekLit:tlg5026.msAim.hmt:19.2015office4_3	urn:cts:greekLit:tlg0012.tlg001.msA:19.40	αὐτὰρ ὃ βῆ παρὰ θῖνα θαλάσσης δῖος Ἀχιλλεὺς	αὐτὰρ, ὃ, βῆ	urn:cts:greekLit:tlg0012.tlg001.omar:11.101
urn:cts:greekLit:tlg5026.msAim.hmt:19.2015office4_3	urn:cts:greekLit:tlg0012.tlg001.msA:19.40	αὐτὰρ ὃ βῆ παρὰ θῖνα θαλάσσης δῖος Ἀχιλλεὺς	αὐτὰρ, ὃ, βῆ, παρὰ, θῖνα, θαλάσσης, δῖος	urn:cts:greekLit:tlg0012.tlg001.omar:19.40
urn:cts:greekLit:tlg5026.msAim.hmt:19.2015office4_3	urn:cts:greekLit:tlg0012.tlg001.msA:19.40	αὐτὰρ ὃ βῆ παρὰ θῖνα θαλάσσης δῖος Ἀχιλλεὺς	αὐτὰρ, ὃ, βῆ	urn:cts:greekLit:tlg0012.tlg001.omar:20.407
urn:cts:greekLit:tlg5026.msAim.hmt:19.2015office4_3	urn:cts:greekLit:tlg0012.tlg001.msA:19.40	αὐτὰρ ὃ βῆ παρὰ θῖνα θαλάσσης δῖος Ἀχιλλεὺς	αὐτὰρ, ὃ, βῆ	urn:cts:greekLit:tlg0012.tlg001.omar:20.484
urn:cts:greekLit:tlg5026.msAim.hmt:19.2015office4_3	urn:cts:greekLit:tlg0012.tlg001.msA:19.40	αὐτὰρ ὃ βῆ παρὰ θῖνα θαλάσσης δῖος Ἀχιλλεὺς	αὐτὰρ, ὃ, βῆ	urn:cts:greekLit:tlg0012.tlg001.omar:21.205
urn:cts:greekLit:tlg5026.msAim.hmt:19.2015office4_3	urn:cts:greekLit:tlg0012.tlg001.msA:19.40	αὐτὰρ ὃ βῆ παρὰ θῖνα θαλάσσης δῖος Ἀχιλλεὺς	αὐτὰρ, ὃ, βῆ	urn:cts:greekLit:tlg0012.tlg001.omar:21.299
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:19.hc_3	urn:cts:greekLit:tlg0012.tlg001.msA:19.355	αὐτὴ δὲ πρὸς πατρὸς ἐρισθενέος πυκινὸν δῶ	αὐτὴ, δὲ, πρὸς, πατρὸς, ἐρισθενέος, πυκινὸν, δῶ	urn:cts:greekLit:tlg0012.tlg001.omar:19.355
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAim.hmt:19.hc_7	urn:cts:greekLit:tlg0012.tlg001.msA:19.402	ὰψ Δαναῶν ἐς όμιλον ἐπεί χ' ἑῶμεν πολέμοιο	Δαναῶν, ἐς, ἐπεί, χ', πολέμοιο	urn:cts:greekLit:tlg0012.tlg001.omar:19.402
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAint.hmt:5.5029	urn:cts:greekLit:tlg0012.tlg001.msA:5.901	ἠκέσατ' οὐ μὲν γάρ τι καταθνητός γ' ἐτέτυκτο	οὐ, γάρ, γ'	urn:cts:greekLit:tlg0012.tlg001.omar:3.442
urn:cts:greekLit:tlg5026.msAint.hmt:5.5029	urn:cts:greekLit:tlg0012.tlg001.msA:5.901	ἠκέσατ' οὐ μὲν γάρ τι καταθνητός γ' ἐτέτυκτο	οὐ, μὲν, γ'	urn:cts:greekLit:tlg0012.tlg001.omar:3.453
urn:cts:greekLit:tlg5026.msAint.hmt:5.5029	urn:cts:greekLit:tlg0012.tlg001.msA:5.901	ἠκέσατ' οὐ μὲν γάρ τι καταθνητός γ' ἐτέτυκτο	οὐ, μὲν, γ'	urn:cts:greekLit:tlg0012.tlg001.omar:4.372
urn:cts:greekLit:tlg5026.msAint.hmt:5.5029	urn:cts:greekLit:tlg0012.tlg001.msA:5.901	ἠκέσατ' οὐ μὲν γάρ τι καταθνητός γ' ἐτέτυκτο	οὐ, μὲν, γ'	urn:cts:greekLit:tlg0012.tlg001.omar:5.287
urn:cts:greekLit:tlg5026.msAint.hmt:5.5029	urn:cts:greekLit:tlg0012.tlg001.msA:5.901	ἠκέσατ' οὐ μὲν γάρ τι καταθνητός γ' ἐτέτυκτο	ἠκέσατ', οὐ, μὲν, γάρ, τι, καταθνητός	urn:cts:greekLit:tlg0012.tlg001.omar:5.402
urn:cts:greekLit:tlg5026.msAint.hmt:5.5029	urn:cts:greekLit:tlg0012.tlg001.msA:5.901	ἠκέσατ' οὐ μὲν γάρ τι καταθνητός γ' ἐτέτυκτο	ἠκέσατ', οὐ, μὲν, γάρ, τι, καταθνητός, γ', ἐτέτυκτο	urn:cts:greekLit:tlg0012.tlg001.omar:5.901
urn:cts:greekLit:tlg5026.msAint.hmt:5.5029	urn:cts:greekLit:tlg0012.tlg001.msA:5.901	ἠκέσατ' οὐ μὲν γάρ τι καταθνητός γ' ἐτέτυκτο	οὐ, μὲν, γάρ	urn:cts:greekLit:tlg0012.tlg001.omar:6.124
urn:cts:greekLit:tlg5026.msAint.hmt:5.5029	urn:cts:greekLit:tlg0012.tlg001.msA:5.901	ἠκέσατ' οὐ μὲν γάρ τι καταθνητός γ' ἐτέτυκτο	οὐ, μὲν, γάρ	urn:cts:greekLit:tlg0012.tlg001.omar:9.545
urn:cts:greekLit:tlg5026.msAint.hmt:5.5029	urn:cts:greekLit:tlg0012.tlg001.msA:5.901	ἠκέσατ' οὐ μὲν γάρ τι καταθνητός γ' ἐτέτυκτο	οὐ, μὲν, γάρ	urn:cts:greekLit:tlg0012.tlg001.omar:13.556
urn:cts:greekLit:tlg5026.msAint.hmt:5.5029	urn:cts:greekLit:tlg0012.tlg001.msA:5.901	ἠκέσατ' οὐ μὲν γάρ τι καταθνητός γ' ἐτέτυκτο	οὐ, γάρ, τι	urn:cts:greekLit:tlg0012.tlg001.omar:16.303
urn:cts:greekLit:tlg5026.msAint.hmt:5.5029	urn:cts:greekLit:tlg0012.tlg001.msA:5.901	ἠκέσατ' οὐ μὲν γάρ τι καταθνητός γ' ἐτέτυκτο	οὐ, μὲν, γάρ	urn:cts:greekLit:tlg0012.tlg001.omar:17.446
urn:cts:greekLit:tlg5026.msAint.hmt:5.5029	urn:cts:greekLit:tlg0012.tlg001.msA:5.901	ἠκέσατ' οὐ μὲν γάρ τι καταθνητός γ' ἐτέτυκτο	οὐ, μὲν, γάρ, τι	urn:cts:greekLit:tlg0012.tlg001.omar:19.182
urn:cts:greekLit:tlg5026.msAint.hmt:5.5029	urn:cts:greekLit:tlg0012.tlg001.msA:5.901	ἠκέσατ' οὐ μὲν γάρ τι καταθνητός γ' ἐτέτυκτο	οὐ, μὲν, γάρ, τι	urn:cts:greekLit:tlg0012.tlg001.omar:19.321
urn:cts:greekLit:tlg5026.msAint.hmt:5.5029	urn:cts:greekLit:tlg0012.tlg001.msA:5.901	ἠκέσατ' οὐ μὲν γάρ τι καταθνητός γ' ἐτέτυκτο	οὐ, μὲν, γάρ	urn:cts:greekLit:tlg0012.tlg001.omar:20.339
urn:cts:greekLit:tlg5026.msAint.hmt:5.5029	urn:cts:greekLit:tlg0012.tlg001.msA:5.901	ἠκέσατ' οὐ μὲν γάρ τι καταθνητός γ' ἐτέτυκτο	οὐ, γάρ, τι	urn:cts:greekLit:tlg0012.tlg001.omar:20.467
urn:cts:greekLit:tlg5026.msAint.hmt:5.5029	urn:cts:greekLit:tlg0012.tlg001.msA:5.901	ἠκέσατ' οὐ μὲν γάρ τι καταθνητός γ' ἐτέτυκτο	οὐ, μὲν, γάρ	urn:cts:greekLit:tlg0012.tlg001.omar:23.834
urn:cts:greekLit:tlg5026.msAint.hmt:5.5029	urn:cts:greekLit:tlg0012.tlg001.msA:5.901	ἠκέσατ' οὐ μὲν γάρ τι καταθνητός γ' ἐτέτυκτο	μὲν, γάρ, γ'	urn:cts:greekLit:tlg0012.tlg001.omar:23.865
urn:cts:greekLit:tlg5026.msAint.hmt:5.5029	urn:cts:greekLit:tlg0012.tlg001.msA:5.901	ἠκέσατ' οὐ μὲν γάρ τι καταθνητός γ' ἐτέτυκτο	οὐ, μὲν, γάρ	urn:cts:greekLit:tlg0012.tlg001.omar:24.172
urn:cts:greekLit:tlg5026.msAint.hmt:5.5029	urn:cts:greekLit:tlg0012.tlg001.msA:5.901	ἠκέσατ' οὐ μὲν γάρ τι καταθνητός γ' ἐτέτυκτο	οὐ, μὲν, γάρ, τι	urn:cts:greekLit:tlg0012.tlg001.omar:24.385
urn:cts:greekLit:tlg5026.msAint.hmt:5.5029	urn:cts:greekLit:tlg0012.tlg001.msA:5.901	ἠκέσατ' οὐ μὲν γάρ τι καταθνητός γ' ἐτέτυκτο	οὐ, γάρ, τι	urn:cts:greekLit:tlg0012.tlg001.omar:24.550
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAint.hmt:6.191	urn:cts:greekLit:tlg0012.tlg001.msA:6.343	τὸν δ' Ἑλένη μύθοισι προσηύδα μειλιχίοισι	τὸν, δ', προσηύδα	urn:cts:greekLit:tlg0012.tlg001.omar:6.144
urn:cts:greekLit:tlg5026.msAint.hmt:6.191	urn:cts:greekLit:tlg0012.tlg001.msA:6.343	τὸν δ' Ἑλένη μύθοισι προσηύδα μειλιχίοισι	τὸν, δ', μύθοισι, προσηύδα, μειλιχίοισι	urn:cts:greekLit:tlg0012.tlg001.omar:6.343
urn:cts:greekLit:tlg5026.msAint.hmt:6.191	urn:cts:greekLit:tlg0012.tlg001.msA:6.343	τὸν δ' Ἑλένη μύθοισι προσηύδα μειλιχίοισι	τὸν, δ', προσηύδα	urn:cts:greekLit:tlg0012.tlg001.omar:17.33
urn:cts:greekLit:tlg5026.msAint.hmt:6.191	urn:cts:greekLit:tlg0012.tlg001.msA:6.343	τὸν δ' Ἑλένη μύθοισι προσηύδα μειλιχίοισι	δ', προσηύδα, μειλιχίοισι	urn:cts:greekLit:tlg0012.tlg001.omar:17.431
urn:cts:greekLit:tlg5026.msAint.hmt:6.191	urn:cts:greekLit:tlg0012.tlg001.msA:6.343	τὸν δ' Ἑλένη μύθοισι προσηύδα μειλιχίοισι	τὸν, δ', προσηύδα	urn:cts:greekLit:tlg0012.tlg001.omar:22.37
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAint.hmt:7.3016	urn:cts:greekLit:tlg0012.tlg001.msA:7.427	οὐδ᾽ εἴα κλαίειν Πρίαμος μέγας οἱ δὲ σιωπῇ	εἴα, κλαίειν, Πρίαμος, μέγας, δὲ, σιωπῇ	urn:cts:greekLit:tlg0012.tlg001.omar:7.427
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAint.hmt:8.93	urn:cts:greekLit:tlg0012.tlg001.msA:8.103	σὴ δὲ βίη λέλυται χαλεπὸν δέ σε γῆρας ὀπάζει	δὲ, δέ, σε	urn:cts:greekLit:tlg0012.tlg001.omar:1.280
urn:cts:greekLit:tlg5026.msAint.hmt:8.93	urn:cts:greekLit:tlg0012.tlg001.msA:8.103	σὴ δὲ βίη λέλυται χαλεπὸν δέ σε γῆρας ὀπάζει	σὴ, δὲ, βίη, λέλυται, χαλεπὸν, δέ, σε, γῆρας, ὀπάζει	urn:cts:greekLit:tlg0012.tlg001.omar:8.103
---	---	---	---	---
urn:cts:greekLit:tlg5026.msAint.hmt:8.188	urn:cts:greekLit:tlg0012.tlg001.msA:8.249	παρ δὲ Διὸς βωμῷ περικαλλέϊ κάββαλε νεβρὸν	δὲ, Διὸς, βωμῷ, περικαλλέϊ, κάββαλε	urn:cts:greekLit:tlg0012.tlg001.omar:8.249
